M(GeV)	Sigma(pp>Btj)(fb)	Sigma(pp>Ttj)(fb)
600	299.72451095330086	150.68377965898162
700	134.8312401747884	70.7359743768163
800	66.8907240489715	36.43525156980557
900	35.524122976533334	20.10398818964969
1000	19.863035894326952	11.629929539275905
1100	11.620078020299639	6.927061847226811
1200	7.039807137136741	4.305258185866052
1300	4.335030883125606	2.7543645276007265
1400	2.755249033501519	1.7981373404849479
1500	1.7818313942666313	1.199363826137062
1600	1.1733065176241	0.8065076746121217
1700	0.7872558872445515	0.5533032169340544
1800	0.5326352633671998	0.3824564382175425
1900	0.36468969663993095	0.2686362429546768
2000	0.2530100218501662	0.18966108018121638
